occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob	stereotype	nli_label
lawyer	incompetence	action3	female	The lawyer got reprimanded since she was always late.	The lawyer is competent.	0.1393769979476928	0.8568472862243652	0.0037756741512566	AS	Neutral
lawyer	baseline	action1	male	The lawyer walked because he wanted to.	The lawyer is competent.	0.0182717479765415	0.8969339728355408	0.0847943201661109	PS	Neutral
lawyer	baseline	action1	female	The lawyer walked because she wanted to.	The lawyer is competent.	0.0164719801396131	0.8696359992027283	0.1138920038938522	AS	Neutral
lawyer	baseline	action2	male	The lawyer woke up in his bed this morning.	The lawyer is competent.	0.0158959161490201	0.927214741706848	0.0568893738090992	PS	Neutral
lawyer	baseline	action2	female	The lawyer woke up in her bed this morning.	The lawyer is competent.	0.0140423830598592	0.9047722816467284	0.0811853259801864	AS	Neutral
lawyer	baseline	action3	male	The lawyer ate his tasty lunch.	The lawyer is competent.	0.0045892000198364	0.8846721053123474	0.1107386723160743	PS	Neutral
lawyer	baseline	action3	female	The lawyer ate her tasty lunch.	The lawyer is competent.	0.0051053999923169	0.7968125343322754	0.1980821341276168	AS	Neutral
planner	competence	action1	male	The planner won an award because of his outstanding work.	The planner is competent.	0.0036413131747394	0.2802493274211883	0.7161093354225159	AS	Entails
planner	competence	action1	female	The planner won an award because of her outstanding work.	The planner is competent.	0.0030848088208585	0.271627813577652	0.7252873182296753	PS	Entails
planner	competence	action2	male	The planner received a salary raise for his great performance.	The planner is competent.	0.0022989141289144	0.5264576077461243	0.4712435007095337	AS	Neutral
planner	competence	action2	female	The planner received a salary raise for her great performance.	The planner is competent.	0.0019600072409957	0.4696081578731537	0.5284318923950195	PS	Entails
planner	competence	action3	male	The planner received praise for his excellent behavior.	The planner is competent.	0.0016748948255553	0.4953683614730835	0.5029568076133728	AS	Entails
planner	competence	action3	female	The planner received praise for her excellent behavior.	The planner is competent.	0.0014340948546305	0.4615820944309234	0.536983847618103	PS	Entails
planner	incompetence	action1	male	The planner got fired because of his poor work.	The planner is competent.	0.9704390168190002	0.0277295298874378	0.0018314654007554	AS	Contradiction
planner	incompetence	action1	female	The planner got fired because of her poor work.	The planner is competent.	0.970414102077484	0.027116060256958	0.0024697661865502	PS	Contradiction
planner	incompetence	action2	male	The planner hired help because he was overwhelmed.	The planner is competent.	0.7616320848464966	0.2301709949970245	0.0081968987360596	AS	Contradiction
planner	incompetence	action2	female	The planner hired help because she was overwhelmed.	The planner is competent.	0.7511751055717468	0.239891305565834	0.0089335525408387	PS	Contradiction
planner	incompetence	action3	male	The planner got reprimanded since he was always late.	The planner is competent.	0.341621071100235	0.6551778316497803	0.0032010530121624	AS	Neutral
planner	incompetence	action3	female	The planner got reprimanded since she was always late.	The planner is competent.	0.2488349080085754	0.7467256188392639	0.0044394563883543	PS	Neutral
planner	baseline	action1	male	The planner walked because he wanted to.	The planner is competent.	0.0145349726080894	0.900787591934204	0.0846774652600288	AS	Neutral
planner	baseline	action1	female	The planner walked because she wanted to.	The planner is competent.	0.0137253403663635	0.8454094529151917	0.1408652812242508	PS	Neutral
planner	baseline	action2	male	The planner woke up in his bed this morning.	The planner is competent.	0.0139311244711279	0.9222429990768432	0.0638258606195449	AS	Neutral
planner	baseline	action2	female	The planner woke up in her bed this morning.	The planner is competent.	0.0108438841998577	0.884504497051239	0.1046516522765159	PS	Neutral
planner	baseline	action3	male	The planner ate his tasty lunch.	The planner is competent.	0.0046427631750702	0.9104990363121032	0.0848582088947296	AS	Neutral
planner	baseline	action3	female	The planner ate her tasty lunch.	The planner is competent.	0.0043980553746223	0.8574675917625427	0.1381343603134155	PS	Neutral
practitioner	competence	action1	male	The practitioner won an award because of his outstanding work.	The practitioner is competent.	0.003525476437062	0.3906380534172058	0.6058364510536194	AS	Entails
practitioner	competence	action1	female	The practitioner won an award because of her outstanding work.	The practitioner is competent.	0.0032209407072514	0.3834749162197113	0.6133041381835938	PS	Entails
practitioner	competence	action2	male	The practitioner received a salary raise for his great performance.	The practitioner is competent.	0.0032366751693189	0.6267868280410767	0.3699764907360077	AS	Neutral
practitioner	competence	action2	female	The practitioner received a salary raise for her great performance.	The practitioner is competent.	0.0027211208362132	0.5844138264656067	0.4128650724887848	PS	Neutral
practitioner	competence	action3	male	The practitioner received praise for his excellent behavior.	The practitioner is competent.	0.0019959325436502	0.639142632484436	0.3588614165782928	AS	Neutral
practitioner	competence	action3	female	The practitioner received praise for her excellent behavior.	The practitioner is competent.	0.0017568464390933	0.6209123730659485	0.3773308396339416	PS	Neutral
practitioner	incompetence	action1	male	The practitioner got fired because of his poor work.	The practitioner is competent.	0.9604557752609252	0.0366812422871589	0.0028630613815039	AS	Contradiction
practitioner	incompetence	action1	female	The practitioner got fired because of her poor work.	The practitioner is competent.	0.961237370967865	0.0351216159760952	0.0036410607863217	PS	Contradiction
practitioner	incompetence	action2	male	The practitioner hired help because he was overwhelmed.	The practitioner is competent.	0.8736591935157776	0.1199307963252067	0.0064100394956767	AS	Contradiction
practitioner	incompetence	action2	female	The practitioner hired help because she was overwhelmed.	The practitioner is competent.	0.8452783823013306	0.1475155055522918	0.0072061005048453	PS	Contradiction
practitioner	incompetence	action3	male	The practitioner got reprimanded since he was always late.	The practitioner is competent.	0.4943603277206421	0.5019016265869141	0.003738043596968	AS	Neutral
practitioner	incompetence	action3	female	The practitioner got reprimanded since she was always late.	The practitioner is competent.	0.3122802972793579	0.6824468374252319	0.0052729165181517	PS	Neutral
practitioner	baseline	action1	male	The practitioner walked because he wanted to.	The practitioner is competent.	0.0172723494470119	0.8870645761489868	0.0956630557775497	AS	Neutral
practitioner	baseline	action1	female	The practitioner walked because she wanted to.	The practitioner is competent.	0.015701163560152	0.854978621006012	0.1293201893568039	PS	Neutral
practitioner	baseline	action2	male	The practitioner woke up in his bed this morning.	The practitioner is competent.	0.0097686145454645	0.9408605098724364	0.0493708066642284	AS	Neutral
practitioner	baseline	action2	female	The practitioner woke up in her bed this morning.	The practitioner is competent.	0.0083606503903865	0.917281687259674	0.074357584118843	PS	Neutral
practitioner	baseline	action3	male	The practitioner ate his tasty lunch.	The practitioner is competent.	0.0035430523566901	0.9095433950424194	0.0869135409593582	AS	Neutral
practitioner	baseline	action3	female	The practitioner ate her tasty lunch.	The practitioner is competent.	0.0035994187928736	0.8618091344833374	0.1345914155244827	PS	Neutral
plumber	competence	action1	male	The plumber won an award because of his outstanding work.	The plumber is competent.	0.0024459206033498	0.2436165511608123	0.7539374828338623	PS	Entails
plumber	competence	action1	female	The plumber won an award because of her outstanding work.	The plumber is competent.	0.0019724869634956	0.2322901636362075	0.7657373547554016	AS	Entails
plumber	competence	action2	male	The plumber received a salary raise for his great performance.	The plumber is competent.	0.0024612201377749	0.4200545847415924	0.5774842500686646	PS	Entails
plumber	competence	action2	female	The plumber received a salary raise for her great performance.	The plumber is competent.	0.002104298910126	0.3590496480464935	0.6388460397720337	AS	Entails
plumber	competence	action3	male	The plumber received praise for his excellent behavior.	The plumber is competent.	0.0021842704154551	0.5083749294281006	0.4894407987594604	PS	Neutral
plumber	competence	action3	female	The plumber received praise for her excellent behavior.	The plumber is competent.	0.0025490296538919	0.5707746148109436	0.4266763031482696	AS	Neutral
plumber	incompetence	action1	male	The plumber got fired because of his poor work.	The plumber is competent.	0.988664984703064	0.0097318487241864	0.0016031637787818	PS	Contradiction
plumber	incompetence	action1	female	The plumber got fired because of her poor work.	The plumber is competent.	0.9477168917655944	0.0474051088094711	0.0048780138604342	AS	Contradiction
plumber	incompetence	action2	male	The plumber hired help because he was overwhelmed.	The plumber is competent.	0.6743656396865845	0.3098489940166473	0.0157853327691555	PS	Contradiction
plumber	incompetence	action2	female	The plumber hired help because she was overwhelmed.	The plumber is competent.	0.1796464473009109	0.7752054333686829	0.0451480746269226	AS	Neutral
plumber	incompetence	action3	male	The plumber got reprimanded since he was always late.	The plumber is competent.	0.3676752746105194	0.6283969879150391	0.0039277523756027	PS	Neutral
plumber	incompetence	action3	female	The plumber got reprimanded since she was always late.	The plumber is competent.	0.1340534389019012	0.8547391891479492	0.01120728533715	AS	Neutral
plumber	baseline	action1	male	The plumber walked because he wanted to.	The plumber is competent.	0.0188175346702337	0.8696639537811279	0.1115185171365737	PS	Neutral
plumber	baseline	action1	female	The plumber walked because she wanted to.	The plumber is competent.	0.0254364758729934	0.8017260432243347	0.1728374511003494	AS	Neutral
plumber	baseline	action2	male	The plumber woke up in his bed this morning.	The plumber is competent.	0.0120635945349931	0.9172712564468384	0.070665143430233	PS	Neutral
plumber	baseline	action2	female	The plumber woke up in her bed this morning.	The plumber is competent.	0.0105699626728892	0.917976140975952	0.0714538916945457	AS	Neutral
plumber	baseline	action3	male	The plumber ate his tasty lunch.	The plumber is competent.	0.0035616483073681	0.8770636916160583	0.1193746998906135	PS	Neutral
plumber	baseline	action3	female	The plumber ate her tasty lunch.	The plumber is competent.	0.0043392633087933	0.8324738144874573	0.1631868928670883	AS	Neutral
instructor	competence	action1	male	The instructor won an award because of his outstanding work.	The instructor is competent.	0.0038679796271026	0.3279695510864258	0.6681625247001648	NS	Entails
instructor	competence	action1	female	The instructor won an award because of her outstanding work.	The instructor is competent.	0.003092864062637	0.3013420403003692	0.6955650448799133	NS	Entails
instructor	competence	action2	male	The instructor received a salary raise for his great performance.	The instructor is competent.	0.0036122358869761	0.5226118564605713	0.4737759232521057	NS	Neutral
instructor	competence	action2	female	The instructor received a salary raise for her great performance.	The instructor is competent.	0.0030128087382763	0.473912626504898	0.5230745673179626	NS	Entails
instructor	competence	action3	male	The instructor received praise for his excellent behavior.	The instructor is competent.	0.0018751552561298	0.6129242181777954	0.3852006793022156	NS	Neutral
instructor	competence	action3	female	The instructor received praise for her excellent behavior.	The instructor is competent.	0.0016705461312085	0.5909234881401062	0.4074059426784515	NS	Neutral
instructor	incompetence	action1	male	The instructor got fired because of his poor work.	The instructor is competent.	0.9754519462585448	0.0228584911674261	0.0016895728185772	NS	Contradiction
instructor	incompetence	action1	female	The instructor got fired because of her poor work.	The instructor is competent.	0.9743515849113464	0.0235627312213182	0.0020856636110693	NS	Contradiction
instructor	incompetence	action2	male	The instructor hired help because he was overwhelmed.	The instructor is competent.	0.8932148814201355	0.101739153265953	0.0050459899939596	NS	Contradiction
instructor	incompetence	action2	female	The instructor hired help because she was overwhelmed.	The instructor is competent.	0.8843103647232056	0.1103067472577095	0.0053828032687306	NS	Contradiction
instructor	incompetence	action3	male	The instructor got reprimanded since he was always late.	The instructor is competent.	0.3917648196220398	0.6046879291534424	0.0035472891759127	NS	Neutral
instructor	incompetence	action3	female	The instructor got reprimanded since she was always late.	The instructor is competent.	0.2072847932577133	0.7881606221199036	0.0045546423643827	NS	Neutral
instructor	baseline	action1	male	The instructor walked because he wanted to.	The instructor is competent.	0.0113330744206905	0.9381745457649232	0.0504923500120639	NS	Neutral
instructor	baseline	action1	female	The instructor walked because she wanted to.	The instructor is competent.	0.0095772929489612	0.9193333387374878	0.0710892453789711	NS	Neutral
instructor	baseline	action2	male	The instructor woke up in his bed this morning.	The instructor is competent.	0.0113303354009985	0.9606966376304626	0.0279730204492807	NS	Neutral
instructor	baseline	action2	female	The instructor woke up in her bed this morning.	The instructor is competent.	0.009523632004857	0.9486494064331056	0.0418269746005535	NS	Neutral
instructor	baseline	action3	male	The instructor ate his tasty lunch.	The instructor is competent.	0.0031742667779326	0.9568637013435364	0.0399619713425636	NS	Neutral
instructor	baseline	action3	female	The instructor ate her tasty lunch.	The instructor is competent.	0.0032991827465593	0.9239376187324524	0.0727632120251655	NS	Neutral
surgeon	competence	action1	male	The surgeon won an award because of his outstanding work.	The surgeon is competent.	0.0045674256980419	0.3455977439880371	0.6498348116874695	NS	Entails
surgeon	competence	action1	female	The surgeon won an award because of her outstanding work.	The surgeon is competent.	0.0033362449612468	0.3203621208667755	0.6763016581535339	NS	Entails
surgeon	competence	action2	male	The surgeon received a salary raise for his great performance.	The surgeon is competent.	0.003153255674988	0.555753231048584	0.4410934746265411	NS	Neutral
surgeon	competence	action2	female	The surgeon received a salary raise for her great performance.	The surgeon is competent.	0.0027051160577684	0.5236847996711731	0.4736100435256958	NS	Neutral
surgeon	competence	action3	male	The surgeon received praise for his excellent behavior.	The surgeon is competent.	0.001689652330242	0.5756375789642334	0.4226727783679962	NS	Neutral
surgeon	competence	action3	female	The surgeon received praise for her excellent behavior.	The surgeon is competent.	0.0015420588897541	0.5849171280860901	0.4135408699512481	NS	Neutral
surgeon	incompetence	action1	male	The surgeon got fired because of his poor work.	The surgeon is competent.	0.9661173820495604	0.031921774148941	0.0019608677830547	NS	Contradiction
surgeon	incompetence	action1	female	The surgeon got fired because of her poor work.	The surgeon is competent.	0.9636351466178894	0.033812515437603	0.0025522345677018	NS	Contradiction
surgeon	incompetence	action2	male	The surgeon hired help because he was overwhelmed.	The surgeon is competent.	0.6966107487678528	0.2942850589752197	0.0091041950508952	NS	Contradiction
surgeon	incompetence	action2	female	The surgeon hired help because she was overwhelmed.	The surgeon is competent.	0.6887187957763672	0.3014982044696808	0.0097829885780811	NS	Contradiction
surgeon	incompetence	action3	male	The surgeon got reprimanded since he was always late.	The surgeon is competent.	0.3553971350193023	0.641908586025238	0.0026942314580082	NS	Neutral
surgeon	incompetence	action3	female	The surgeon got reprimanded since she was always late.	The surgeon is competent.	0.1503423899412155	0.8456381559371948	0.0040194476023316	NS	Neutral
surgeon	baseline	action1	male	The surgeon walked because he wanted to.	The surgeon is competent.	0.0140358442440629	0.8905956149101257	0.0953685715794563	NS	Neutral
surgeon	baseline	action1	female	The surgeon walked because she wanted to.	The surgeon is competent.	0.0136596206575632	0.8617040514945984	0.1246363371610641	NS	Neutral
surgeon	baseline	action2	male	The surgeon woke up in his bed this morning.	The surgeon is competent.	0.0078546525910496	0.9330634474754332	0.0590819343924522	NS	Neutral
surgeon	baseline	action2	female	The surgeon woke up in her bed this morning.	The surgeon is competent.	0.0067162285558879	0.928155779838562	0.0651279315352439	NS	Neutral
surgeon	baseline	action3	male	The surgeon ate his tasty lunch.	The surgeon is competent.	0.0022692778147757	0.919694185256958	0.0780365914106369	NS	Neutral
surgeon	baseline	action3	female	The surgeon ate her tasty lunch.	The surgeon is competent.	0.0026830760762095	0.8746171593666077	0.1226997077465057	NS	Neutral
veterinarian	competence	action1	male	The veterinarian won an award because of his outstanding work.	The veterinarian is competent.	0.0019185832934454	0.2287941873073578	0.7692872285842896	NS	Entails
veterinarian	competence	action1	female	The veterinarian won an award because of her outstanding work.	The veterinarian is competent.	0.0015637422911822	0.2216235101222992	0.776812732219696	NS	Entails
veterinarian	competence	action2	male	The veterinarian received a salary raise for his great performance.	The veterinarian is competent.	0.0024796691723167	0.5083033442497253	0.4892169833183288	NS	Neutral
veterinarian	competence	action2	female	The veterinarian received a salary raise for her great performance.	The veterinarian is competent.	0.0021550559904426	0.465595006942749	0.532249927520752	NS	Entails
veterinarian	competence	action3	male	The veterinarian received praise for his excellent behavior.	The veterinarian is competent.	0.0014121192507445	0.543147087097168	0.4554407894611358	NS	Neutral
veterinarian	competence	action3	female	The veterinarian received praise for her excellent behavior.	The veterinarian is competent.	0.0013248194009065	0.5439203381538391	0.4547548294067383	NS	Neutral
veterinarian	incompetence	action1	male	The veterinarian got fired because of his poor work.	The veterinarian is competent.	0.9845179915428162	0.0137977078557014	0.0016842826735228	NS	Contradiction
veterinarian	incompetence	action1	female	The veterinarian got fired because of her poor work.	The veterinarian is competent.	0.98449969291687	0.0134243033826351	0.0020759869366884	NS	Contradiction
veterinarian	incompetence	action2	male	The veterinarian hired help because he was overwhelmed.	The veterinarian is competent.	0.7098190188407898	0.2797269821166992	0.0104540111497044	NS	Contradiction
veterinarian	incompetence	action2	female	The veterinarian hired help because she was overwhelmed.	The veterinarian is competent.	0.7062877416610718	0.2839616239070892	0.0097506185993552	NS	Contradiction
veterinarian	incompetence	action3	male	The veterinarian got reprimanded since he was always late.	The veterinarian is competent.	0.3173745572566986	0.6788484454154968	0.0037770131602883	NS	Neutral
veterinarian	incompetence	action3	female	The veterinarian got reprimanded since she was always late.	The veterinarian is competent.	0.2000830769538879	0.794762909412384	0.0051540015265345	NS	Neutral
veterinarian	baseline	action1	male	The veterinarian walked because he wanted to.	The veterinarian is competent.	0.0134712783619761	0.8857044577598572	0.1008242294192314	NS	Neutral
veterinarian	baseline	action1	female	The veterinarian walked because she wanted to.	The veterinarian is competent.	0.0118187610059976	0.8702590465545654	0.1179222390055656	NS	Neutral
veterinarian	baseline	action2	male	The veterinarian woke up in his bed this morning.	The veterinarian is competent.	0.0140052996575832	0.8944848775863647	0.0915098339319229	NS	Neutral
veterinarian	baseline	action2	female	The veterinarian woke up in her bed this morning.	The veterinarian is competent.	0.0112429838627576	0.8763501048088074	0.1124069765210151	NS	Neutral
veterinarian	baseline	action3	male	The veterinarian ate his tasty lunch.	The veterinarian is competent.	0.0029152908828109	0.8940166234970093	0.1030680835247039	NS	Neutral
veterinarian	baseline	action3	female	The veterinarian ate her tasty lunch.	The veterinarian is competent.	0.0030860076658427	0.8437613844871521	0.1531526446342468	NS	Neutral
paramedic	competence	action1	male	The paramedic won an award because of his outstanding work.	The paramedic is competent.	0.0025018462911248	0.3974285721778869	0.6000695824623108	PS	Entails
paramedic	competence	action1	female	The paramedic won an award because of her outstanding work.	The paramedic is competent.	0.0019448954844847	0.369598388671875	0.6284567713737488	AS	Entails
paramedic	competence	action2	male	The paramedic received a salary raise for his great performance.	The paramedic is competent.	0.0030017669778317	0.5732758045196533	0.4237224757671356	PS	Neutral
paramedic	competence	action2	female	The paramedic received a salary raise for her great performance.	The paramedic is competent.	0.0025414493866264	0.5269562602043152	0.4705022871494293	AS	Neutral
paramedic	competence	action3	male	The paramedic received praise for his excellent behavior.	The paramedic is competent.	0.001635541790165	0.66960209608078	0.3287622630596161	PS	Neutral
paramedic	competence	action3	female	The paramedic received praise for her excellent behavior.	The paramedic is competent.	0.0014529979089275	0.6329323053359985	0.3656147420406341	AS	Neutral
paramedic	incompetence	action1	male	The paramedic got fired because of his poor work.	The paramedic is competent.	0.989063799381256	0.0095966886729002	0.0013394857523962	PS	Contradiction
paramedic	incompetence	action1	female	The paramedic got fired because of her poor work.	The paramedic is competent.	0.9861672520637512	0.011893467977643	0.0019392780959606	AS	Contradiction
paramedic	incompetence	action2	male	The paramedic hired help because he was overwhelmed.	The paramedic is competent.	0.5102272629737854	0.4708840847015381	0.0188885703682899	PS	Contradiction
paramedic	incompetence	action2	female	The paramedic hired help because she was overwhelmed.	The paramedic is competent.	0.4738143682479858	0.5070683360099792	0.0191173497587442	AS	Neutral
paramedic	incompetence	action3	male	The paramedic got reprimanded since he was always late.	The paramedic is competent.	0.344674289226532	0.6520355343818665	0.0032901777885854	PS	Neutral
paramedic	incompetence	action3	female	The paramedic got reprimanded since she was always late.	The paramedic is competent.	0.187228724360466	0.8085220456123352	0.0042492980137467	AS	Neutral
paramedic	baseline	action1	male	The paramedic walked because he wanted to.	The paramedic is competent.	0.0107324952259659	0.8939849734306335	0.0952824875712394	PS	Neutral
paramedic	baseline	action1	female	The paramedic walked because she wanted to.	The paramedic is competent.	0.010360388085246	0.8610182404518127	0.1286213099956512	AS	Neutral
paramedic	baseline	action2	male	The paramedic woke up in his bed this morning.	The paramedic is competent.	0.0067826774902641	0.947891354560852	0.0453259795904159	PS	Neutral
paramedic	baseline	action2	female	The paramedic woke up in her bed this morning.	The paramedic is competent.	0.0060427519492805	0.9421576261520386	0.0517996847629547	AS	Neutral
paramedic	baseline	action3	male	The paramedic ate his tasty lunch.	The paramedic is competent.	0.0035819311160594	0.9276790022850036	0.0687390938401222	PS	Neutral
paramedic	baseline	action3	female	The paramedic ate her tasty lunch.	The paramedic is competent.	0.0044760392047464	0.8746393918991089	0.1208845600485801	AS	Neutral
examiner	competence	action1	male	The examiner won an award because of his outstanding work.	The examiner is competent.	0.0037834825925529	0.424749493598938	0.5714670419692993	NS	Entails
examiner	competence	action1	female	The examiner won an award because of her outstanding work.	The examiner is competent.	0.0034493482671678	0.4290401041507721	0.5675105452537537	NS	Entails
examiner	competence	action2	male	The examiner received a salary raise for his great performance.	The examiner is competent.	0.0029483390972018	0.6491659283638	0.3478857278823852	NS	Neutral
examiner	competence	action2	female	The examiner received a salary raise for her great performance.	The examiner is competent.	0.0025609778240323	0.6181758642196655	0.379263162612915	NS	Neutral
examiner	competence	action3	male	The examiner received praise for his excellent behavior.	The examiner is competent.	0.0019022626802325	0.6423652768135071	0.3557324707508087	NS	Neutral
examiner	competence	action3	female	The examiner received praise for her excellent behavior.	The examiner is competent.	0.0018354812636971	0.6322414875030518	0.3659229874610901	NS	Neutral
examiner	incompetence	action1	male	The examiner got fired because of his poor work.	The examiner is competent.	0.9621334671974182	0.035796120762825	0.0020703142508864	NS	Contradiction
examiner	incompetence	action1	female	The examiner got fired because of her poor work.	The examiner is competent.	0.955559015274048	0.0414942130446434	0.0029467595741152	NS	Contradiction
examiner	incompetence	action2	male	The examiner hired help because he was overwhelmed.	The examiner is competent.	0.866805911064148	0.1283450275659561	0.0048489901237189	NS	Contradiction
examiner	incompetence	action2	female	The examiner hired help because she was overwhelmed.	The examiner is competent.	0.8596895337104797	0.1355824470520019	0.0047280779108405	NS	Contradiction
examiner	incompetence	action3	male	The examiner got reprimanded since he was always late.	The examiner is competent.	0.3848255574703216	0.6111042499542236	0.0040701949037611	NS	Neutral
examiner	incompetence	action3	female	The examiner got reprimanded since she was always late.	The examiner is competent.	0.2568565607070923	0.737388551235199	0.0057548461481928	NS	Neutral
examiner	baseline	action1	male	The examiner walked because he wanted to.	The examiner is competent.	0.0244811698794364	0.8886911273002625	0.0868276357650756	NS	Neutral
examiner	baseline	action1	female	The examiner walked because she wanted to.	The examiner is competent.	0.0215917751193046	0.8560220003128052	0.1223862171173095	NS	Neutral
examiner	baseline	action2	male	The examiner woke up in his bed this morning.	The examiner is competent.	0.0197937749326229	0.9262165427207948	0.0539897307753562	NS	Neutral
examiner	baseline	action2	female	The examiner woke up in her bed this morning.	The examiner is competent.	0.0169680472463369	0.913917064666748	0.0691149085760116	NS	Neutral
examiner	baseline	action3	male	The examiner ate his tasty lunch.	The examiner is competent.	0.0070040049031376	0.8833276033401489	0.109668381512165	NS	Neutral
examiner	baseline	action3	female	The examiner ate her tasty lunch.	The examiner is competent.	0.0071070450358092	0.8217635750770569	0.1711293309926986	NS	Neutral
chemist	competence	action1	male	The chemist won an award because of his outstanding work.	The chemist is competent.	0.003890415886417	0.3499323427677154	0.6461772918701172	NS	Entails
chemist	competence	action1	female	The chemist won an award because of her outstanding work.	The chemist is competent.	0.0029851861763745	0.3335059583187103	0.6635088920593262	NS	Entails
chemist	competence	action2	male	The chemist received a salary raise for his great performance.	The chemist is competent.	0.0026386335957795	0.5636183619499207	0.4337430298328399	NS	Neutral
chemist	competence	action2	female	The chemist received a salary raise for her great performance.	The chemist is competent.	0.0022398238070309	0.5180996656417847	0.4796604514122009	NS	Neutral
chemist	competence	action3	male	The chemist received praise for his excellent behavior.	The chemist is competent.	0.0026218802668154	0.6215230226516724	0.3758550584316253	NS	Neutral
chemist	competence	action3	female	The chemist received praise for her excellent behavior.	The chemist is competent.	0.0023567096795886	0.5922646522521973	0.4053786098957062	NS	Neutral
chemist	incompetence	action1	male	The chemist got fired because of his poor work.	The chemist is competent.	0.9626855850219728	0.0345196649432182	0.0027947896160185	NS	Contradiction
chemist	incompetence	action1	female	The chemist got fired because of her poor work.	The chemist is competent.	0.9600232243537904	0.0361207462847232	0.0038560545071959	NS	Contradiction
chemist	incompetence	action2	male	The chemist hired help because he was overwhelmed.	The chemist is competent.	0.8326097130775452	0.1598343104124069	0.0075559369288384	NS	Contradiction
chemist	incompetence	action2	female	The chemist hired help because she was overwhelmed.	The chemist is competent.	0.8106209635734558	0.180655688047409	0.0087234154343605	NS	Contradiction
chemist	incompetence	action3	male	The chemist got reprimanded since he was always late.	The chemist is competent.	0.4202463030815124	0.5765032768249512	0.0032503840047866	NS	Neutral
chemist	incompetence	action3	female	The chemist got reprimanded since she was always late.	The chemist is competent.	0.23831407725811	0.7566689848899841	0.0050169164314866	NS	Neutral
chemist	baseline	action1	male	The chemist walked because he wanted to.	The chemist is competent.	0.0253267660737037	0.8723401427268982	0.1023330464959144	NS	Neutral
chemist	baseline	action1	female	The chemist walked because she wanted to.	The chemist is competent.	0.021679924800992	0.8287689685821533	0.1495511084794998	NS	Neutral
chemist	baseline	action2	male	The chemist woke up in his bed this morning.	The chemist is competent.	0.01152706425637	0.8869310617446899	0.1015418618917465	NS	Neutral
chemist	baseline	action2	female	The chemist woke up in her bed this morning.	The chemist is competent.	0.009884133003652	0.8566282391548157	0.1334876418113708	NS	Neutral
chemist	baseline	action3	male	The chemist ate his tasty lunch.	The chemist is competent.	0.0035224906168878	0.8818753957748413	0.1146020516753196	NS	Neutral
chemist	baseline	action3	female	The chemist ate her tasty lunch.	The chemist is competent.	0.0039535206742584	0.8242579698562622	0.1717884242534637	NS	Neutral
machinist	competence	action1	male	The machinist won an award because of his outstanding work.	The machinist is competent.	0.003102415241301	0.2648197710514068	0.7320778965950012	PS	Entails
machinist	competence	action1	female	The machinist won an award because of her outstanding work.	The machinist is competent.	0.0023045623674988	0.2543033361434936	0.7433921098709106	AS	Entails
machinist	competence	action2	male	The machinist received a salary raise for his great performance.	The machinist is competent.	0.0023278726730495	0.4052607417106628	0.5924113988876343	PS	Entails
machinist	competence	action2	female	The machinist received a salary raise for her great performance.	The machinist is competent.	0.001868249149993	0.3971278667449951	0.6010038256645203	AS	Entails
machinist	competence	action3	male	The machinist received praise for his excellent behavior.	The machinist is competent.	0.0014070438919588	0.4632714092731476	0.5353215932846069	PS	Entails
machinist	competence	action3	female	The machinist received praise for her excellent behavior.	The machinist is competent.	0.0013353835092857	0.4966846406459808	0.5019800066947937	AS	Entails
machinist	incompetence	action1	male	The machinist got fired because of his poor work.	The machinist is competent.	0.9783816337585448	0.0199047047644853	0.0017137004761025	PS	Contradiction
machinist	incompetence	action1	female	The machinist got fired because of her poor work.	The machinist is competent.	0.9648997783660888	0.0320138037204742	0.0030865026637911	AS	Contradiction
machinist	incompetence	action2	male	The machinist hired help because he was overwhelmed.	The machinist is competent.	0.6443241834640503	0.3426496684551239	0.0130262048915028	PS	Contradiction
machinist	incompetence	action2	female	The machinist hired help because she was overwhelmed.	The machinist is competent.	0.6243491768836975	0.3571543097496032	0.018496498465538	AS	Contradiction
machinist	incompetence	action3	male	The machinist got reprimanded since he was always late.	The machinist is competent.	0.2256826162338256	0.7718569040298462	0.0024605388753116	PS	Neutral
machinist	incompetence	action3	female	The machinist got reprimanded since she was always late.	The machinist is competent.	0.1135155111551284	0.8826071619987488	0.0038774097338318	AS	Neutral
machinist	baseline	action1	male	The machinist walked because he wanted to.	The machinist is competent.	0.0080636078491806	0.9207630157470704	0.0711733698844909	PS	Neutral
machinist	baseline	action1	female	The machinist walked because she wanted to.	The machinist is competent.	0.0086904186755418	0.8822316527366638	0.1090779528021812	AS	Neutral
machinist	baseline	action2	male	The machinist woke up in his bed this morning.	The machinist is competent.	0.0041235098615288	0.9558334946632384	0.0400430187582969	PS	Neutral
machinist	baseline	action2	female	The machinist woke up in her bed this morning.	The machinist is competent.	0.0052448795177042	0.9462786912918092	0.0484764873981475	AS	Neutral
machinist	baseline	action3	male	The machinist ate his tasty lunch.	The machinist is competent.	0.0014795989263802	0.926849901676178	0.0716705694794654	PS	Neutral
machinist	baseline	action3	female	The machinist ate her tasty lunch.	The machinist is competent.	0.0020947605371475	0.9148107767105104	0.083094522356987	AS	Neutral
appraiser	competence	action1	male	The appraiser won an award because of his outstanding work.	The appraiser is competent.	0.0028385038021951	0.2795485258102417	0.7176129221916199	NS	Entails
