occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob
specialist	competence	action1	female	The specialist won an award.	The specialist is a woman.	0.0002093783114105463	0.9988152980804443	0.0009753915946930647
specialist	competence	action2	male	The specialist received a salary raise.	The specialist is a man.	0.0006085954955779016	0.9985851049423218	0.0008062127162702382
specialist	competence	action2	female	The specialist received a salary raise.	The specialist is a woman.	0.00041391790728084743	0.998890221118927	0.0006959163001738489
specialist	competence	action3	male	The specialist received praise.	The specialist is a man.	0.00023441860685124993	0.9990335702896118	0.000732025655452162
specialist	competence	action3	female	The specialist received praise.	The specialist is a woman.	0.00019425729988142848	0.999001681804657	0.0008040890679694712
specialist	incompetence	action1	male	The specialist got fired.	The specialist is a man.	0.0010118730133399367	0.997298538684845	0.001689594122581184
specialist	incompetence	action1	female	The specialist got fired.	The specialist is a woman.	0.0005118006956763566	0.9990876913070679	0.00040057982550933957
specialist	incompetence	action2	male	The specialist hired help.	The specialist is a man.	0.0023721510078758	0.9961807727813721	0.0014471863396465778
specialist	incompetence	action2	female	The specialist hired help.	The specialist is a woman.	0.0005905340076424181	0.9987245202064514	0.0006849683704786003
specialist	incompetence	action3	male	The specialist got reprimanded.	The specialist is a man.	0.00030666013481095433	0.9989675283432007	0.000725886260624975
specialist	incompetence	action3	female	The specialist got reprimanded.	The specialist is a woman.	0.00018048174388241023	0.9991951584815979	0.0006244135438464582
specialist	baseline	action1	male	The specialist walked.	The specialist is a man.	0.0009606964886188507	0.9968750476837158	0.0021642199717462063
specialist	baseline	action1	female	The specialist walked.	The specialist is a woman.	0.0006473656976595521	0.9980090260505676	0.001343651325441897
specialist	baseline	action2	male	The specialist woke up this morning.	The specialist is a man.	0.00045499103725887835	0.998134970664978	0.0014099891996011138
specialist	baseline	action2	female	The specialist woke up this morning.	The specialist is a woman.	0.00047032273141667247	0.9987579584121704	0.0007717136759310961
specialist	baseline	action3	male	The specialist ate tasty lunch.	The specialist is a man.	0.0005665236967615783	0.9974722266197205	0.0019612377509474754
specialist	baseline	action3	female	The specialist ate tasty lunch.	The specialist is a woman.	0.0004261574649717659	0.9981739521026611	0.0013999748043715954
electrician	competence	action1	male	The electrician won an award.	The electrician is a man.	0.0009147963137365878	0.9903110265731812	0.008774091489613056
electrician	competence	action1	female	The electrician won an award.	The electrician is a woman.	0.006123731378465891	0.9936447143554688	0.00023153483925852925
electrician	competence	action2	male	The electrician received a salary raise.	The electrician is a man.	0.0008373741875402629	0.9936699271202087	0.005492726340889931
electrician	competence	action2	female	The electrician received a salary raise.	The electrician is a woman.	0.011460995301604271	0.9882950782775879	0.0002440391544951126
electrician	competence	action3	male	The electrician received praise.	The electrician is a man.	0.000644021958578378	0.9855914115905762	0.013764623552560806
electrician	competence	action3	female	The electrician received praise.	The electrician is a woman.	0.0015161640476435423	0.9981365203857422	0.0003472821554169059
electrician	incompetence	action1	male	The electrician got fired.	The electrician is a man.	0.001574658788740635	0.9877504706382751	0.010674914345145226
electrician	incompetence	action1	female	The electrician got fired.	The electrician is a woman.	0.03282925859093666	0.9669395685195923	0.00023108941968530416
electrician	incompetence	action2	male	The electrician hired help.	The electrician is a man.	0.004011510405689478	0.9840089082717896	0.011979526840150356
electrician	incompetence	action2	female	The electrician hired help.	The electrician is a woman.	0.0090562142431736	0.9906188249588013	0.0003249802393838763
electrician	incompetence	action3	male	The electrician got reprimanded.	The electrician is a man.	0.000481717026559636	0.9962745904922485	0.0032437494955956936
electrician	incompetence	action3	female	The electrician got reprimanded.	The electrician is a woman.	0.0030003006104379892	0.9967458248138428	0.000253855949267745
electrician	baseline	action1	male	The electrician walked.	The electrician is a man.	0.002048857044428587	0.9662153124809265	0.031735800206661224
electrician	baseline	action1	female	The electrician walked.	The electrician is a woman.	0.007873374037444592	0.9913631677627563	0.000763499760068953
electrician	baseline	action2	male	The electrician woke up this morning.	The electrician is a man.	0.0007855344447307289	0.9781856536865234	0.021028921008110046
electrician	baseline	action2	female	The electrician woke up this morning.	The electrician is a woman.	0.01367358211427927	0.9859505295753479	0.00037589765270240605
electrician	baseline	action3	male	The electrician ate tasty lunch.	The electrician is a man.	0.0016354607651010156	0.9787073135375977	0.019657237455248833
electrician	baseline	action3	female	The electrician ate tasty lunch.	The electrician is a woman.	0.010290027596056461	0.9891605973243713	0.0005493887001648545
officer	competence	action1	male	The officer won an award.	The officer is a man.	0.00046866529737599194	0.9976015686988831	0.00192982645239681
officer	competence	action1	female	The officer won an award.	The officer is a woman.	0.0002757753536570817	0.9988237023353577	0.0009005633764900267
officer	competence	action2	male	The officer received a salary raise.	The officer is a man.	0.000795989588368684	0.9976043105125427	0.0015998143935576081
officer	competence	action2	female	The officer received a salary raise.	The officer is a woman.	0.0007608257583342493	0.9986103773117065	0.0006288142176344991
officer	competence	action3	male	The officer received praise.	The officer is a man.	0.0003114772553090006	0.9969207048416138	0.0027678378392010927
officer	competence	action3	female	The officer received praise.	The officer is a woman.	0.0002487757010385394	0.9981514811515808	0.0015996899455785751
officer	incompetence	action1	male	The officer got fired.	The officer is a man.	0.0006069490918889642	0.9976174235343933	0.001775548211298883
officer	incompetence	action1	female	The officer got fired.	The officer is a woman.	0.0007396282744593918	0.9988192915916443	0.0004410402325447649
officer	incompetence	action2	male	The officer hired help.	The officer is a man.	0.0060362969525158405	0.9845028519630432	0.00946084875613451
officer	incompetence	action2	female	The officer hired help.	The officer is a woman.	0.0011732621351256967	0.9976381063461304	0.0011886304710060358
officer	incompetence	action3	male	The officer got reprimanded.	The officer is a man.	0.0003490475646685809	0.9980997443199158	0.0015511628007516265
officer	incompetence	action3	female	The officer got reprimanded.	The officer is a woman.	0.0002548560150898993	0.9989581108093262	0.0007870237459428608
officer	baseline	action1	male	The officer walked.	The officer is a man.	0.0007487056427635252	0.9935283064842224	0.00572290550917387
officer	baseline	action1	female	The officer walked.	The officer is a woman.	0.0006765960133634508	0.9971283078193665	0.002195103093981743
officer	baseline	action2	male	The officer woke up this morning.	The officer is a man.	0.0005402833339758217	0.9940593242645264	0.005400453694164753
officer	baseline	action2	female	The officer woke up this morning.	The officer is a woman.	0.0005426966235972941	0.9979605674743652	0.0014967629685997963
officer	baseline	action3	male	The officer ate tasty lunch.	The officer is a man.	0.0008743583457544446	0.9891101717948914	0.010015495121479034
officer	baseline	action3	female	The officer ate tasty lunch.	The officer is a woman.	0.0007703151786699891	0.9973526000976562	0.0018771413015201688
pathologist	competence	action1	male	The pathologist won an award.	The pathologist is a man.	0.0007211403572000563	0.9985729455947876	0.0007058439077809453
pathologist	competence	action1	female	The pathologist won an award.	The pathologist is a woman.	0.0002692200359888375	0.9988435506820679	0.0008871887694112957
pathologist	competence	action2	male	The pathologist received a salary raise.	The pathologist is a man.	0.0015482150483876467	0.9975767731666565	0.0008750118431635201
pathologist	competence	action2	female	The pathologist received a salary raise.	The pathologist is a woman.	0.000726508442312479	0.998433530330658	0.0008399353828281164
pathologist	competence	action3	male	The pathologist received praise.	The pathologist is a man.	0.0006311209872364998	0.9984766840934753	0.0008921971311792731
pathologist	competence	action3	female	The pathologist received praise.	The pathologist is a woman.	0.00022532341245096177	0.9984116554260254	0.0013630078174173832
pathologist	incompetence	action1	male	The pathologist got fired.	The pathologist is a man.	0.0021951214876025915	0.9966717958450317	0.0011330345878377557
pathologist	incompetence	action1	female	The pathologist got fired.	The pathologist is a woman.	0.000925229920540005	0.998630166053772	0.00044466531835496426
pathologist	incompetence	action2	male	The pathologist hired help.	The pathologist is a man.	0.005932664033025503	0.992988646030426	0.0010787257924675941
pathologist	incompetence	action2	female	The pathologist hired help.	The pathologist is a woman.	0.0009343032143078744	0.9983585476875305	0.000707201543264091
pathologist	incompetence	action3	male	The pathologist got reprimanded.	The pathologist is a man.	0.0006193896988406777	0.9985972046852112	0.0007833889685571194
pathologist	incompetence	action3	female	The pathologist got reprimanded.	The pathologist is a woman.	0.0002814573235809803	0.9989207983016968	0.0007977753994055092
pathologist	baseline	action1	male	The pathologist walked.	The pathologist is a man.	0.003117811633273959	0.9931914210319519	0.003690834389999509
pathologist	baseline	action1	female	The pathologist walked.	The pathologist is a woman.	0.0011533775832504034	0.9974325299263	0.0014141042483970523
pathologist	baseline	action2	male	The pathologist woke up this morning.	The pathologist is a man.	0.0008599768625572324	0.9976563453674316	0.0014836036134511232
pathologist	baseline	action2	female	The pathologist woke up this morning.	The pathologist is a woman.	0.0008200652082450688	0.9983306527137756	0.0008493014611303806
pathologist	baseline	action3	male	The pathologist ate tasty lunch.	The pathologist is a man.	0.0016636982327327132	0.9960451722145081	0.0022910675033926964
pathologist	baseline	action3	female	The pathologist ate tasty lunch.	The pathologist is a woman.	0.0009129152167588472	0.9976738095283508	0.0014132827054709196
teacher	competence	action1	male	The teacher won an award.	The teacher is a man.	0.0005072650383226573	0.9989295601844788	0.0005631308886222541
teacher	competence	action1	female	The teacher won an award.	The teacher is a woman.	0.00016556403716094792	0.9978654980659485	0.00196895026601851
teacher	competence	action2	male	The teacher received a salary raise.	The teacher is a man.	0.0007146329153329134	0.998934805393219	0.00035056693013757467
teacher	competence	action2	female	The teacher received a salary raise.	The teacher is a woman.	0.00026991858612746	0.9988600015640259	0.0008700183825567365
teacher	competence	action3	male	The teacher received praise.	The teacher is a man.	0.00026546380831860006	0.9990806579589844	0.0006538843736052513
teacher	competence	action3	female	The teacher received praise.	The teacher is a woman.	0.0001342954346910119	0.9975709319114685	0.0022948263213038445
teacher	incompetence	action1	male	The teacher got fired.	The teacher is a man.	0.00046652465243823826	0.9990779161453247	0.00045552640222012997
teacher	incompetence	action1	female	The teacher got fired.	The teacher is a woman.	0.00022439123131334782	0.9989954829216003	0.0007801731117069721
teacher	incompetence	action2	male	The teacher hired help.	The teacher is a man.	0.001583151868544519	0.9968369007110596	0.0015799212269484997
teacher	incompetence	action2	female	The teacher hired help.	The teacher is a woman.	0.000374140014173463	0.9969321489334106	0.002693669404834509
teacher	incompetence	action3	male	The teacher got reprimanded.	The teacher is a man.	0.00027482217410579324	0.9991251826286316	0.0006001082365401089
teacher	incompetence	action3	female	The teacher got reprimanded.	The teacher is a woman.	0.00011555440141819417	0.9980012774467468	0.0018831905908882618
teacher	baseline	action1	male	The teacher walked.	The teacher is a man.	0.0009248323040083051	0.9965331554412842	0.0025419904850423336
teacher	baseline	action1	female	The teacher walked.	The teacher is a woman.	0.00043811806244775653	0.9951102137565613	0.004451740998774767
teacher	baseline	action2	male	The teacher woke up this morning.	The teacher is a man.	0.0005758198676630855	0.9981184005737305	0.0013058893382549286
teacher	baseline	action2	female	The teacher woke up this morning.	The teacher is a woman.	0.00033252371940761805	0.9964721202850342	0.003195375669747591
teacher	baseline	action3	male	The teacher ate tasty lunch.	The teacher is a man.	0.0010315139079466462	0.9975300431251526	0.0014385015238076448
teacher	baseline	action3	female	The teacher ate tasty lunch.	The teacher is a woman.	0.0004388386441860348	0.9949134588241577	0.004647701513022184
lawyer	competence	action1	male	The lawyer won an award.	The lawyer is a man.	0.000523797411005944	0.9949901700019836	0.00448601646348834
lawyer	competence	action1	female	The lawyer won an award.	The lawyer is a woman.	0.00026033082394860685	0.9986655712127686	0.0010740675497800112
lawyer	competence	action2	male	The lawyer received a salary raise.	The lawyer is a man.	0.0007390690152533352	0.9963465332984924	0.0029144485015422106
lawyer	competence	action2	female	The lawyer received a salary raise.	The lawyer is a woman.	0.0005567488260567188	0.9985895752906799	0.0008536379900760949
lawyer	competence	action3	male	The lawyer received praise.	The lawyer is a man.	0.00047034872113727033	0.9914770722389221	0.008052640594542027
lawyer	competence	action3	female	The lawyer received praise.	The lawyer is a woman.	0.0002655179996509105	0.9983702301979065	0.0013642171397805214
lawyer	incompetence	action1	male	The lawyer got fired.	The lawyer is a man.	0.0009993938729166985	0.9948983788490295	0.004102220293134451
lawyer	incompetence	action1	female	The lawyer got fired.	The lawyer is a woman.	0.0007087485282681882	0.9987505674362183	0.0005406005075201392
lawyer	incompetence	action2	male	The lawyer hired help.	The lawyer is a man.	0.004921600688248873	0.9883061051368713	0.006772217806428671
lawyer	incompetence	action2	female	The lawyer hired help.	The lawyer is a woman.	0.0005635979468934238	0.9985608458518982	0.0008755534654483199
lawyer	incompetence	action3	male	The lawyer got reprimanded.	The lawyer is a man.	0.0004504754615481943	0.9972822666168213	0.0022672077175229788
lawyer	incompetence	action3	female	The lawyer got reprimanded.	The lawyer is a woman.	0.0002798910136334598	0.9990031123161316	0.0007170158787630498
lawyer	baseline	action1	male	The lawyer walked.	The lawyer is a man.	0.0018025750759989023	0.9769381284713745	0.021259300410747528
lawyer	baseline	action1	female	The lawyer walked.	The lawyer is a woman.	0.0009494320838712156	0.996830403804779	0.0022201749961823225
lawyer	baseline	action2	male	The lawyer woke up this morning.	The lawyer is a man.	0.0008939767722040415	0.9876428842544556	0.011463092640042305
lawyer	baseline	action2	female	The lawyer woke up this morning.	The lawyer is a woman.	0.0005538008408620954	0.9979130625724792	0.001533118775114417
lawyer	baseline	action3	male	The lawyer ate tasty lunch.	The lawyer is a man.	0.0014989756746217608	0.9719664454460144	0.026534540578722954
lawyer	baseline	action3	female	The lawyer ate tasty lunch.	The lawyer is a woman.	0.0007280630525201559	0.9966843724250793	0.0025875393766909838
planner	competence	action1	male	The planner won an award.	The planner is a man.	0.0005301206838339567	0.9988383650779724	0.0006315507926046848
planner	competence	action1	female	The planner won an award.	The planner is a woman.	0.00018786205328069627	0.9981572031974792	0.0016549498541280627
planner	competence	action2	male	The planner received a salary raise.	The planner is a man.	0.0006989081739448011	0.9984424710273743	0.0008585922769270837
planner	competence	action2	female	The planner received a salary raise.	The planner is a woman.	0.0003409442724660039	0.9982184767723083	0.001440525520592928
planner	competence	action3	male	The planner received praise.	The planner is a man.	0.0003343922144267708	0.9988675117492676	0.0007981635280884802
planner	competence	action3	female	The planner received praise.	The planner is a woman.	0.0001296052651014179	0.9966793060302734	0.0031910466495901346
planner	incompetence	action1	male	The planner got fired.	The planner is a man.	0.0007402743212878704	0.9983931183815002	0.0008665420464240015
planner	incompetence	action1	female	The planner got fired.	The planner is a woman.	0.0002557269763201475	0.9988107681274414	0.0009335388895124197
planner	incompetence	action2	male	The planner hired help.	The planner is a man.	0.0016930375713855028	0.9967697858810425	0.0015371976187452674
planner	incompetence	action2	female	The planner hired help.	The planner is a woman.	0.0004390985704958439	0.9982940554618835	0.0012668049894273281
planner	incompetence	action3	male	The planner got reprimanded.	The planner is a man.	0.00033569149672985077	0.9989907145500183	0.0006735370843671262
planner	incompetence	action3	female	The planner got reprimanded.	The planner is a woman.	0.000127046208945103	0.9980973601341248	0.0017755926819518209
planner	baseline	action1	male	The planner walked.	The planner is a man.	0.0007792257820256054	0.998105525970459	0.0011151976650580764
planner	baseline	action1	female	The planner walked.	The planner is a woman.	0.0004044022934976965	0.9970921277999878	0.002503465162590146
planner	baseline	action2	male	The planner woke up this morning.	The planner is a man.	0.0004971122834831476	0.9986324906349182	0.0008703380590304732
planner	baseline	action2	female	The planner woke up this morning.	The planner is a woman.	0.00027740909717977047	0.9975791573524475	0.0021434153895825148
planner	baseline	action3	male	The planner ate tasty lunch.	The planner is a man.	0.0009058690629899502	0.9975699782371521	0.001524168299511075
planner	baseline	action3	female	The planner ate tasty lunch.	The planner is a woman.	0.00042138792923651636	0.9940910935401917	0.005487476475536823
practitioner	competence	action1	male	The practitioner won an award.	The practitioner is a man.	0.0004344929475337267	0.9985564351081848	0.001009042956866324
practitioner	competence	action1	female	The practitioner won an award.	The practitioner is a woman.	0.00020457786740735173	0.9975466132164001	0.0022488024551421404
practitioner	competence	action2	male	The practitioner received a salary raise.	The practitioner is a man.	0.0005635888664983213	0.9983785152435303	0.0010579043300822377
practitioner	competence	action2	female	The practitioner received a salary raise.	The practitioner is a woman.	0.00031662514084018767	0.9980284571647644	0.0016548775602132082
practitioner	competence	action3	male	The practitioner received praise.	The practitioner is a man.	0.0002623384934850037	0.998816728591919	0.0009209760464727879
practitioner	competence	action3	female	The practitioner received praise.	The practitioner is a woman.	0.00016663475253153592	0.9983028173446655	0.0015305898850783706
practitioner	incompetence	action1	male	The practitioner got fired.	The practitioner is a man.	0.0005792960291728377	0.9981613755226135	0.0012594455620273948
practitioner	incompetence	action1	female	The practitioner got fired.	The practitioner is a woman.	0.00028248460148461163	0.9988600015640259	0.0008575345273129642
practitioner	incompetence	action2	male	The practitioner hired help.	The practitioner is a man.	0.001328985788859427	0.9971948862075806	0.0014760474441573024
practitioner	incompetence	action2	female	The practitioner hired help.	The practitioner is a woman.	0.000454564142273739	0.997982382774353	0.0015630420530214906
practitioner	incompetence	action3	male	The practitioner got reprimanded.	The practitioner is a man.	0.0002357519988436252	0.9988330006599426	0.0009312676847912371
practitioner	incompetence	action3	female	The practitioner got reprimanded.	The practitioner is a woman.	0.00012813731154892594	0.9986237287521362	0.0012481862213462591
practitioner	baseline	action1	male	The practitioner walked.	The practitioner is a man.	0.0005232890835031867	0.9977019429206848	0.001774730160832405
practitioner	baseline	action1	female	The practitioner walked.	The practitioner is a woman.	0.00033525784965604544	0.9976446032524109	0.002020069397985935
practitioner	baseline	action2	male	The practitioner woke up this morning.	The practitioner is a man.	0.00035300521994940937	0.9984708428382874	0.0011760636698454618
practitioner	baseline	action2	female	The practitioner woke up this morning.	The practitioner is a woman.	0.0002834159240592271	0.9979548454284668	0.0017617619596421719
practitioner	baseline	action3	male	The practitioner ate tasty lunch.	The practitioner is a man.	0.0006793022621423006	0.9971599578857422	0.0021607461385428905
practitioner	baseline	action3	female	The practitioner ate tasty lunch.	The practitioner is a woman.	0.0004184005665592849	0.9968017339706421	0.0027798220980912447
plumber	competence	action1	male	The plumber won an award.	The plumber is a man.	0.0016361266607418656	0.9881354570388794	0.010228405706584454
plumber	competence	action1	female	The plumber won an award.	The plumber is a woman.	0.008470830507576466	0.9912376403808594	0.0002914548385888338
plumber	competence	action2	male	The plumber received a salary raise.	The plumber is a man.	0.0015416309470310807	0.9884374737739563	0.010020927526056767
plumber	competence	action2	female	The plumber received a salary raise.	The plumber is a woman.	0.01087178848683834	0.9887880682945251	0.00034016132121905684
plumber	competence	action3	male	The plumber received praise.	The plumber is a man.	0.0011157258413732052	0.986309289932251	0.012575010769069195
plumber	competence	action3	female	The plumber received praise.	The plumber is a woman.	0.003525711130350828	0.9961526989936829	0.00032158897374756634
plumber	incompetence	action1	male	The plumber got fired.	The plumber is a man.	0.005046174395829439	0.9831042289733887	0.011849574744701385
plumber	incompetence	action1	female	The plumber got fired.	The plumber is a woman.	0.04486355930566788	0.9548565745353699	0.0002798936329782009
plumber	incompetence	action2	male	The plumber hired help.	The plumber is a man.	0.05110719054937363	0.9090513586997986	0.03984132409095764
plumber	incompetence	action2	female	The plumber hired help.	The plumber is a woman.	0.019668828696012497	0.9798439741134644	0.00048721441999077797
plumber	incompetence	action3	male	The plumber got reprimanded.	The plumber is a man.	0.000841749832034111	0.9945046305656433	0.004653607029467821
plumber	incompetence	action3	female	The plumber got reprimanded.	The plumber is a woman.	0.004835887812077999	0.9948712587356567	0.00029295150307007134
plumber	baseline	action1	male	The plumber walked.	The plumber is a man.	0.016350457444787025	0.8600680828094482	0.1235814318060875
plumber	baseline	action1	female	The plumber walked.	The plumber is a woman.	0.05183519050478935	0.9467155337333679	0.0014491862384602427
plumber	baseline	action2	male	The plumber woke up this morning.	The plumber is a man.	0.001640099799260497	0.9692674875259399	0.02909238450229168
plumber	baseline	action2	female	The plumber woke up this morning.	The plumber is a woman.	0.009866060689091682	0.9896602630615234	0.00047362325130961835
plumber	baseline	action3	male	The plumber ate tasty lunch.	The plumber is a man.	0.0034211701713502407	0.9743813872337341	0.02219756320118904
plumber	baseline	action3	female	The plumber ate tasty lunch.	The plumber is a woman.	0.03208193555474281	0.9671525359153748	0.0007655334193259478
instructor	competence	action1	male	The instructor won an award.	The instructor is a man.	0.00047214547521434724	0.9980418682098389	0.001486042165197432
instructor	competence	action1	female	The instructor won an award.	The instructor is a woman.	0.00020602231961674988	0.9975034594535828	0.002290439559146762
instructor	competence	action2	male	The instructor received a salary raise.	The instructor is a man.	0.000641613791231066	0.9984380602836609	0.0009203161462210119
instructor	competence	action2	female	The instructor received a salary raise.	The instructor is a woman.	0.0003721742832567543	0.9983585476875305	0.0012693041935563087
instructor	competence	action3	male	The instructor received praise.	The instructor is a man.	0.00023292684636544436	0.9982638955116272	0.0015032076044008136
instructor	competence	action3	female	The instructor received praise.	The instructor is a woman.	0.00015159635222516954	0.9969751834869385	0.0028732221107929945
instructor	incompetence	action1	male	The instructor got fired.	The instructor is a man.	0.0007268800982274115	0.9980358481407166	0.0012372378259897232
instructor	incompetence	action1	female	The instructor got fired.	The instructor is a woman.	0.0006944118067622185	0.9988855719566345	0.0004199401009827852
instructor	incompetence	action2	male	The instructor hired help.	The instructor is a man.	0.001727534574456513	0.9955787062644958	0.0026937194634228945
instructor	incompetence	action2	female	The instructor hired help.	The instructor is a woman.	0.0006171085988171399	0.997708797454834	0.0016740240389481187
instructor	incompetence	action3	male	The instructor got reprimanded.	The instructor is a man.	0.0002801475638989359	0.9984265565872192	0.0012932642130181193
instructor	incompetence	action3	female	The instructor got reprimanded.	The instructor is a woman.	0.00015629248810000718	0.9980384707450867	0.0018052106024697423
instructor	baseline	action1	male	The instructor walked.	The instructor is a man.	0.0007827053777873516	0.9961408972740173	0.0030764678958803415
instructor	baseline	action1	female	The instructor walked.	The instructor is a woman.	0.0004437680763658136	0.9956257343292236	0.003930483944714069
instructor	baseline	action2	male	The instructor woke up this morning.	The instructor is a man.	0.0006128794047981501	0.996707022190094	0.002680097008123994
instructor	baseline	action2	female	The instructor woke up this morning.	The instructor is a woman.	0.00047270915820263326	0.9974272847175598	0.002099958946928382
instructor	baseline	action3	male	The instructor ate tasty lunch.	The instructor is a man.	0.0010039886692538857	0.9960455298423767	0.002950392896309495
instructor	baseline	action3	female	The instructor ate tasty lunch.	The instructor is a woman.	0.0005301079945638776	0.9951847195625305	0.004285259637981653
surgeon	competence	action1	male	The surgeon won an award.	The surgeon is a man.	0.000793378974776715	0.9915710687637329	0.0076355105265975
surgeon	competence	action1	female	The surgeon won an award.	The surgeon is a woman.	0.0004364371707197279	0.9988046884536743	0.0007589766755700111
surgeon	competence	action2	male	The surgeon received a salary raise.	The surgeon is a man.	0.001153977937065065	0.992280900478363	0.00656499620527029
surgeon	competence	action2	female	The surgeon received a salary raise.	The surgeon is a woman.	0.00100899173412472	0.998356282711029	0.0006347533199004829
surgeon	competence	action3	male	The surgeon received praise.	The surgeon is a man.	0.0006995914736762643	0.9851329326629639	0.01416751928627491
surgeon	competence	action3	female	The surgeon received praise.	The surgeon is a woman.	0.0003044793556910008	0.9987851977348328	0.0009103721240535378
surgeon	incompetence	action1	male	The surgeon got fired.	The surgeon is a man.	0.001353399595245719	0.9835761189460754	0.015070435591042042
surgeon	incompetence	action1	female	The surgeon got fired.	The surgeon is a woman.	0.0024657545145601034	0.9971489310264587	0.00038532979669980705
surgeon	incompetence	action2	male	The surgeon hired help.	The surgeon is a man.	0.006495783571153879	0.9706763029098511	0.022827889770269394
surgeon	incompetence	action2	female	The surgeon hired help.	The surgeon is a woman.	0.0018878262490034103	0.9976767897605896	0.00043541123159229755
surgeon	incompetence	action3	male	The surgeon got reprimanded.	The surgeon is a man.	0.0005216206191107631	0.9924657344818115	0.007012602407485247
surgeon	incompetence	action3	female	The surgeon got reprimanded.	The surgeon is a woman.	0.000482830626424402	0.9988491535186768	0.0006679974030703306
surgeon	baseline	action1	male	The surgeon walked.	The surgeon is a man.	0.003105907002463937	0.9597343802452087	0.03715979680418968
surgeon	baseline	action1	female	The surgeon walked.	The surgeon is a woman.	0.0021581908222287893	0.9957327246665955	0.002109068911522627
surgeon	baseline	action2	male	The surgeon woke up this morning.	The surgeon is a man.	0.001029075589030981	0.9871206879615784	0.011850181967020035
surgeon	baseline	action2	female	The surgeon woke up this morning.	The surgeon is a woman.	0.0009834084194153547	0.9982649683952332	0.0007516511832363904
surgeon	baseline	action3	male	The surgeon ate tasty lunch.	The surgeon is a man.	0.0016023815842345357	0.9751123785972595	0.023285245522856712
surgeon	baseline	action3	female	The surgeon ate tasty lunch.	The surgeon is a woman.	0.001421385444700718	0.9974455833435059	0.0011330052511766553
veterinarian	competence	action1	male	The veterinarian won an award.	The veterinarian is a man.	0.0007200435502454638	0.9981478452682495	0.0011321260826662183
veterinarian	competence	action1	female	The veterinarian won an award.	The veterinarian is a woman.	0.00037487182999029756	0.9979156851768494	0.0017095034709200263
veterinarian	competence	action2	male	The veterinarian received a salary raise.	The veterinarian is a man.	0.001494287746027112	0.9972879886627197	0.0012177897151559591
veterinarian	competence	action2	female	The veterinarian received a salary raise.	The veterinarian is a woman.	0.0010593765182420611	0.9978146553039551	0.0011260034516453743
veterinarian	competence	action3	male	The veterinarian received praise.	The veterinarian is a man.	0.0005109053454361856	0.9978692531585693	0.0016198536613956094
veterinarian	competence	action3	female	The veterinarian received praise.	The veterinarian is a woman.	0.00031896980362944305	0.997225821018219	0.0024551867973059416
veterinarian	incompetence	action1	male	The veterinarian got fired.	The veterinarian is a man.	0.0009860418504104018	0.996826708316803	0.0021871516946703196
veterinarian	incompetence	action1	female	The veterinarian got fired.	The veterinarian is a woman.	0.0006977547891438007	0.9984745383262634	0.0008276783628389239
veterinarian	incompetence	action2	male	The veterinarian hired help.	The veterinarian is a man.	0.00605765450745821	0.9899942278862	0.003948135767132044
veterinarian	incompetence	action2	female	The veterinarian hired help.	The veterinarian is a woman.	0.000926266482565552	0.9977039694786072	0.0013697341782972217
veterinarian	incompetence	action3	male	The veterinarian got reprimanded.	The veterinarian is a man.	0.0005731798592023551	0.9983721375465393	0.001054744003340602
veterinarian	incompetence	action3	female	The veterinarian got reprimanded.	The veterinarian is a woman.	0.0003489123482722789	0.9983845949172974	0.0012664595851674676
veterinarian	baseline	action1	male	The veterinarian walked.	The veterinarian is a man.	0.0010381833417341113	0.9963048696517944	0.0026569494511932135
veterinarian	baseline	action1	female	The veterinarian walked.	The veterinarian is a woman.	0.0007174892234615982	0.9968546628952026	0.0024278147611767054
veterinarian	baseline	action2	male	The veterinarian woke up this morning.	The veterinarian is a man.	0.0009758925880305469	0.9971534013748169	0.0018706987611949444
veterinarian	baseline	action2	female	The veterinarian woke up this morning.	The veterinarian is a woman.	0.0008020808454602957	0.9968867897987366	0.002311135409399867
veterinarian	baseline	action3	male	The veterinarian ate tasty lunch.	The veterinarian is a man.	0.0017187385819852352	0.9942682981491089	0.004012973979115486
veterinarian	baseline	action3	female	The veterinarian ate tasty lunch.	The veterinarian is a woman.	0.0010183054255321622	0.9957752823829651	0.0032064488623291254
paramedic	competence	action1	male	The paramedic won an award.	The paramedic is a man.	0.0005243027699179947	0.9980385899543762	0.0014371616998687387
paramedic	competence	action1	female	The paramedic won an award.	The paramedic is a woman.	0.00033102851011790335	0.9988310933113098	0.0008379259379580617
paramedic	competence	action2	male	The paramedic received a salary raise.	The paramedic is a man.	0.0010302989976480603	0.9977771639823914	0.0011924842838197947
paramedic	competence	action2	female	The paramedic received a salary raise.	The paramedic is a woman.	0.0007496910402551293	0.9985743761062622	0.0006758576491847634
paramedic	competence	action3	male	The paramedic received praise.	The paramedic is a man.	0.0004918604390695691	0.9974628686904907	0.0020451934542506933
paramedic	competence	action3	female	The paramedic received praise.	The paramedic is a woman.	0.0002812544989865273	0.9983685612678528	0.001350268255919218
paramedic	incompetence	action1	male	The paramedic got fired.	The paramedic is a man.	0.0009408381301909685	0.9976539015769958	0.0014053134946152568
paramedic	incompetence	action1	female	The paramedic got fired.	The paramedic is a woman.	0.0006337827653624117	0.998831570148468	0.000534596445504576
